,number_of_vehicles,number_of_casualties,speed_limit,urban_or_rural_area,trunk_road_flag,sex_of_casualty,age_band_of_casualty,casualty_severity,high_winds,pedestrian_in_carriageway,rushhour,nighttime,weekend,first_road_class_A,first_road_class_B,first_road_class_C,first_road_class_Motorway,first_road_class_Unclassified,road_type_Dual carriageway,road_type_One way street,road_type_Roundabout,road_type_Single carriageway,road_type_Slip road,junction_detail_Crossroads,junction_detail_Mini-roundabout,junction_detail_More than 4 arms (not roundabout),junction_detail_Not at junction or within 20 metres,junction_detail_Other,junction_detail_Private drive or entrance,junction_detail_Roundabout,junction_detail_Slip road,junction_detail_T or staggered junction,second_road_class_A,second_road_class_B,second_road_class_C,second_road_class_Motorway,second_road_class_Not at junction or within 20 metres,second_road_class_Unclassified,pedestrian_crossing_physical_facilities_Central refuge,pedestrian_crossing_physical_facilities_No physical crossing facilities within 50 metres,pedestrian_crossing_physical_facilities_Pedestrian phase at traffic signal junction,"pedestrian_crossing_physical_facilities_Pelican, puffin, toucan or similar non-junction pedestrian light crossing",pedestrian_crossing_physical_facilities_Zebra,light_conditions_Darkness,light_conditions_Darkness - lights lit,light_conditions_Daylight,casualty_type_Car driver,casualty_type_Car front seat passenger,casualty_type_Car rear seat passenger,casualty_type_Cyclist,casualty_type_Large vehicle driver,casualty_type_Large vehicle passenger,casualty_type_Motorcycle passenger,casualty_type_Motorcycle rider,casualty_type_Other,casualty_type_Pedestrian
824,0.14285714285714285,0.0,1,1,0,0,5,0,0,0,1,0,0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False
825,0.14285714285714285,0.125,4,1,0,1,4,1,0,0,1,0,0,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False
826,0.14285714285714285,0.125,4,1,0,1,4,1,0,0,1,0,0,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False
827,0.14285714285714285,0.125,4,1,0,1,4,1,0,0,1,0,0,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False
828,0.14285714285714285,0.0,1,1,0,0,5,0,0,0,0,1,0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False
829,0.14285714285714285,0.0,1,0,0,1,5,0,0,0,1,0,0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False
830,0.14285714285714285,0.0,2,0,0,1,6,0,0,0,0,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False
831,0.14285714285714285,0.0,1,0,0,0,8,0,0,0,0,0,0,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False
832,0.14285714285714285,0.125,1,0,0,0,10,0,0,0,1,0,0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False
833,0.14285714285714285,0.125,1,0,0,0,10,0,0,0,1,0,0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False
834,0.14285714285714285,0.125,1,0,0,0,10,0,0,0,1,0,0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False
835,0.14285714285714285,0.0,1,0,0,1,5,0,0,0,1,0,0,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False
836,0.0,0.0,1,0,0,1,9,1,0,1,1,0,0,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True
837,0.14285714285714285,0.0,1,0,0,1,7,0,0,0,0,0,0,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False
838,0.2857142857142857,0.0,2,0,0,1,4,1,0,0,0,0,1,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False
839,0.0,0.0,4,1,1,0,3,1,0,0,0,1,0,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False
840,0.0,0.0,1,0,0,0,9,1,0,1,0,0,1,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True
841,0.2857142857142857,0.0625,1,0,0,0,5,0,0,0,0,0,1,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False
842,0.2857142857142857,0.0625,1,0,0,0,5,0,0,0,0,0,1,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False
843,0.14285714285714285,0.0,1,0,0,0,3,0,0,0,1,0,0,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True
844,0.0,0.0,1,0,0,0,3,0,0,0,1,0,0,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True
845,0.14285714285714285,0.0,1,0,0,0,3,1,0,0,0,1,1,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
846,0.2857142857142857,0.0625,1,0,0,0,6,0,0,0,0,0,0,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False
847,0.2857142857142857,0.0625,1,0,0,0,6,0,0,0,0,0,0,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False
848,0.0,0.0,1,0,0,0,5,0,0,1,1,0,0,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
849,0.14285714285714285,0.0625,4,1,0,0,5,0,0,0,0,0,1,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
850,0.14285714285714285,0.0625,4,1,0,0,5,0,0,0,0,0,1,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
851,0.14285714285714285,0.0,1,0,0,0,10,1,0,0,0,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False
852,0.14285714285714285,0.0,1,0,0,0,9,1,0,0,0,1,0,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False
853,0.0,0.0,1,0,0,0,4,1,0,0,0,1,0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False
854,0.0,0.0625,4,1,0,1,10,0,0,0,0,0,0,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False
855,0.0,0.0625,4,1,0,1,10,0,0,0,0,0,0,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False
856,0.14285714285714285,0.0,0,0,0,1,5,1,0,0,1,0,0,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False
857,0.0,0.0,1,0,0,0,2,1,0,1,0,0,0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
858,0.0,0.0,0,0,0,0,5,0,0,0,0,0,0,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False
859,0.14285714285714285,0.0,1,0,0,1,5,0,0,0,1,0,0,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False
860,0.0,0.0625,1,0,0,1,5,1,0,0,0,0,1,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
861,0.0,0.0625,1,0,0,1,5,1,0,0,0,0,1,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
862,0.2857142857142857,0.125,4,1,0,0,7,0,1,0,1,0,0,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False
863,0.2857142857142857,0.125,4,1,0,0,7,0,1,0,1,0,0,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False
864,0.2857142857142857,0.125,4,1,0,0,7,0,1,0,1,0,0,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False
865,0.14285714285714285,0.0625,2,0,0,0,10,0,0,0,0,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False
866,0.14285714285714285,0.0625,2,0,0,0,10,0,0,0,0,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False
867,0.14285714285714285,0.125,3,1,0,0,6,0,0,0,0,0,1,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
